,Player,Team,Age,GP,W,L,Min,PTS,FGM,FGA,FG%,3PM/,3PA,3P%
47,Isaiah Stewart,DET,24,1,0,1,18.9,2,1,2,50,0,0,0
48,Jalen Duren,DET,21,6,2,4,203.5,71,26,40,65,0,0,0
49,Malik Beasley,DET,28,6,2,4,163.1,84,28,75,37.3,20,59,33.9
50,Paul Reed,DET,26,5,2,3,53.1,14,5,8,62.5,0,0,0
51,Ronald Holland II,DET,19,5,2,3,33.5,9,0,5,0,0,3,0
52,Tim Hardaway Jr.,DET,33,6,2,4,188.3,72,24,71,33.8,16,52,30.8
53,Tobias Harris,DET,32,6,2,4,232.7,94,34,71,47.9,10,23,43.5
54,Brandin Podziemski,GSW,22,12,5,7,384.7,135,48,132,36.4,22,67,32.8
55,Braxton Key,GSW,28,5,0,5,22.6,2,1,8,12.5,0,1,0
56,Buddy Hield,GSW,32,12,5,7,327.2,150,52,125,41.6,33,77,42.9
57,Draymond Green,GSW,35,12,5,7,389,109,42,108,38.9,16,60,26.7
58,Gary Payton II,GSW,32,11,4,7,180.2,51,21,47,44.7,9,23,39.1
59,Gui Santos,GSW,23,10,4,6,71.7,26,9,17,52.9,4,10,40
60,Jimmy Butler III,GSW,35,11,4,7,396.5,211,68,152,44.7,11,36,30.6
61,Jonathan Kuminga,GSW,22,8,3,5,187.3,122,45,93,48.4,10,25,40
62,Kevin Knox II,GSW,25,5,0,5,37.6,21,8,20,40,1,6,16.7
63,Kevon Looney,GSW,29,12,5,7,119.7,26,10,23,43.5,0,0,0
64,Moses Moody,GSW,23,12,5,7,193.3,85,28,80,35,15,45,33.3
65,Pat Spencer,GSW,28,8,2,6,63.2,36,16,25,64,1,3,33.3
66,Quinten Post,GSW,25,12,5,7,145.9,45,16,48,33.3,10,32,31.3
67,Stephen Curry,GSW,37,8,5,3,280.8,181,62,130,47.7,32,80,40
68,Trayce Jackson-Davis,GSW,25,9,2,7,80.2,37,16,18,88.9,0,0,0
69,Aaron Holiday,HOU,28,3,3,0,27.2,12,4,10,40,2,5,40
70,Alperen Sengun,HOU,22,7,3,4,256.3,146,59,131,45,3,8,37.5
71,Amen Thompson,HOU,22,7,3,4,231.4,110,42,85,49.4,1,4,25
72,Cam Whitmore,HOU,20,3,3,0,5.3,0,0,2,0,0,1,0
73,Dillon Brooks,HOU,29,7,3,4,205.6,86,28,63,44.4,10,29,34.5
74,Fred VanVleet,HOU,31,7,3,4,280.3,131,40,93,43,27,62,43.5
75,Jabari Smith Jr.,HOU,22,7,3,4,143.2,52,17,34,50,10,22,45.5
76,Jalen Green,HOU,23,7,3,4,219.2,93,32,86,37.2,13,44,29.5
77,Jeff Green,HOU,38,3,3,0,5.3,3,1,3,33.3,1,1,100
78,Jock Landale,HOU,29,1,1,0,4.9,2,1,2,50,0,0,0
79,Nate Williams,HOU,26,3,3,0,5,0,0,1,0,0,1,0
80,Reed Sheppard,HOU,21,3,3,0,9.8,0,0,2,0,0,2,0
81,Steven Adams,HOU,31,7,3,4,154.8,40,12,20,60,0,0,0
82,Tari Eason,HOU,24,7,3,4,132.1,53,21,44,47.7,7,19,36.8
83,Aaron Nesmith,IND,25,23,15,8,650.3,291,100,212,47.2,60,122,49.2
84,Andrew Nembhard,IND,25,23,15,8,768.8,287,105,223,47.1,40,86,46.5
85,Ben Sheppard,IND,23,21,13,8,292.8,67,24,51,47.1,15,38,39.5
86,Bennedict Mathurin,IND,23,22,14,8,384.7,243,68,148,45.9,18,60,30
87,James Johnson,IND,38,5,3,2,18.3,7,3,5,60,0,1,0
88,Jarace Walker,IND,21,12,9,3,116.7,36,13,34,38.2,8,20,40
89,Johnny Furphy,IND,20,11,5,6,34.9,2,1,4,25,0,2,0
90,Myles Turner,IND,29,23,15,8,674.7,317,106,219,48.4,31,90,34.4
91,Obi Toppin,IND,27,23,15,8,439.8,216,83,171,48.5,25,78,32.1
92,Pascal Siakam,IND,31,23,15,8,770.5,472,175,341,51.3,35,82,42.7
93,T.J. McConnell,IND,33,23,15,8,401.9,218,94,175,53.7,8,19,42.1
94,Thomas Bryant,IND,27,20,14,6,166.9,52,16,33,48.5,9,18,50
95,Tony Bradley,IND,27,11,5,6,77.9,17,4,9,44.4,0,1,0
96,Tyrese Haliburton,IND,25,23,15,8,771.9,399,146,315,46.3,54,159,34
97,Ben Simmons,LAC,28,5,2,3,41.6,4,2,6,33.3,0,0,0
98,Bogdan Bogdanović,LAC,32,7,3,4,117.4,45,16,44,36.4,7,24,29.2
99,Cam Christie,LAC,19,3,1,2,12.9,5,2,3,66.7,1,2,50
100,Derrick Jones Jr.,LAC,28,7,3,4,129.2,51,21,48,43.8,6,20,30
101,Drew Eubanks,LAC,28,3,1,2,13.2,4,0,2,0,0,0,0
102,Ivica Zubac,LAC,28,7,3,4,256.2,122,54,82,65.9,0,0,0
103,James Harden,LAC,35,7,3,4,275.6,131,44,101,43.6,16,44,36.4
104,Jordan Miller,LAC,25,3,1,2,13.2,7,3,7,42.9,0,1,0
105,Kawhi Leonard,LAC,34,7,3,4,264.7,175,66,123,53.7,15,37,40.5
106,Kobe Brown,LAC,25,3,1,2,14.5,16,7,8,87.5,1,1,100
107,Kris Dunn,LAC,31,7,3,4,153.3,44,17,44,38.6,10,28,35.7
108,Nicolas Batum,LAC,36,7,3,4,171.7,39,13,33,39.4,13,33,39.4
109,Norman Powell,LAC,32,7,3,4,237.8,112,42,89,47.2,14,40,35
110,Patty Mills,LAC,36,1,1,0,3.7,3,1,2,50,1,1,100
111,Alex Len,LAL,32,2,0,2,3.7,0,0,1,0,0,0,0
112,Austin Reaves,LAL,27,5,1,4,196.4,81,30,73,41.1,15,47,31.9
113,Bronny James,LAL,20,2,0,2,3.7,0,0,2,0,0,2,0
114,Dalton Knecht,LAL,24,2,0,2,3.7,5,2,5,40,1,4,25
115,Dorian Finney-Smith,LAL,32,5,1,4,169.7,31,12,29,41.4,7,19,36.8
116,Gabe Vincent,LAL,29,5,1,4,98.7,14,5,14,35.7,4,13,30.8
117,Jarred Vanderbilt,LAL,26,5,1,4,60.1,7,2,6,33.3,0,1,0
118,Jaxson Hayes,LAL,25,4,1,3,30.6,7,3,8,37.5,0,0,0
119,Jordan Goodwin,LAL,26,4,1,3,31.3,3,1,5,20,0,2,0
120,LeBron James,LAL,40,5,1,4,203.7,127,43,88,48.9,10,28,35.7
121,Luka Dončić,LAL,26,5,1,4,207.9,151,47,104,45.2,16,46,34.8
122,Maxi Kleber,LAL,33,1,0,1,5,2,0,1,0,0,1,0
123,Rui Hachimura,LAL,27,5,1,4,182.1,74,28,57,49.1,15,31,48.4
124,Shake Milton,LAL,28,2,0,2,3.7,0,0,1,0,0,0,0
125,Cole Anthony,MEM,25,5,1,4,50.7,11,4,14,28.6,0,6,0
126,Ja Morant,MEM,25,3,0,3,81.9,55,22,53,41.5,4,16,25
127,Jaren Jackson Jr.,MEM,25,4,0,4,136.9,64,22,58,37.9,3,11,27.3
128,Jay Huff,MEM,27,2,0,2,18,8,2,4,50,0,1,0
129,John Konchar,MEM,29,4,0,4,68.6,11,3,9,33.3,1,6,16.7
130,Kentavious Caldwell-Pope,MEM,32,5,1,4,163.3,25,8,30,26.7,6,23,26.1
131,Lamar Stevens,MEM,27,2,0,2,12,4,2,9,22.2,0,3,0
132,Luke Kennard,MEM,29,4,0,4,80.2,18,8,18,44.4,2,9,22.2
133,Marvin Bagley III,MEM,26,2,0,2,27.6,17,8,9,88.9,1,1,100
134,Santi Aldama,MEM,24,4,0,4,121.6,52,21,44,47.7,10,24,41.7
135,Scotty Pippen Jr.,MEM,24,4,0,4,128.6,73,22,58,37.9,10,28,35.7
136,Vince Williams Jr.,MEM,24,3,0,3,37.6,14,4,7,57.1,4,7,57.1
137,Zach Edey,MEM,23,4,0,4,107.9,25,10,15,66.7,0,0,0
138,Alec Burks,MIA,33,1,0,1,15.2,6,2,3,66.7,2,3,66.7
139,Andrew Wiggins,MIA,30,4,0,4,122.3,46,16,43,37.2,7,20,35
140,Bam Adebayo,MIA,27,4,0,4,153.5,70,28,64,43.8,7,21,33.3
141,Davion Mitchell,MIA,26,4,0,4,141.9,60,25,41,61,7,14,50
142,Duncan Robinson,MIA,31,4,0,4,58.9,17,5,14,35.7,4,12,33.3
143,Haywood Highsmith,MIA,28,4,0,4,83.5,29,11,19,57.9,7,15,46.7
144,Jaime Jaquez Jr.,MIA,24,3,0,3,19.4,4,1,6,16.7,0,2,0
145,Kel'el Ware,MIA,21,4,0,4,72.6,19,8,18,44.4,3,11,27.3
146,Keshad Johnson,MIA,24,2,0,2,8.1,2,1,1,100,0,0,0
147,Kyle Anderson,MIA,31,2,0,2,14,0,0,2,0,0,0,0
148,Nikola Jović,MIA,22,4,0,4,74.7,38,13,35,37.1,6,24,25
149,Pelle Larsson,MIA,24,4,0,4,51.9,20,8,15,53.3,3,8,37.5
150,Tyler Herro,MIA,25,4,0,4,144,71,27,65,41.5,9,29,31
151,AJ Green,MIL,25,5,1,4,134.8,55,18,39,46.2,18,35,51.4
152,Andre Jackson Jr.,MIL,23,2,0,2,4.8,0,0,1,0,0,1,0
153,Bobby Portis,MIL,30,5,1,4,158.3,70,30,68,44.1,10,28,35.7
154,Brook Lopez,MIL,37,5,1,4,74.1,25,8,22,36.4,4,15,26.7
155,Chris Livingston,MIL,21,2,0,2,4.7,0,0,1,0,0,1,0
156,Damian Lillard,MIL,34,3,1,2,74.7,21,6,27,22.2,3,16,18.8
157,Gary Trent Jr.,MIL,26,5,1,4,170.9,94,32,62,51.6,22,44,50
158,Giannis Antetokounmpo,MIL,30,5,1,4,187.8,165,60,99,60.6,1,5,20
159,Jericho Sims,MIL,26,5,1,4,57.7,14,6,6,100,0,0,0
160,Kevin Porter Jr.,MIL,25,5,1,4,150.8,56,19,48,39.6,7,15,46.7
161,Kyle Kuzma,MIL,29,5,1,4,102,29,12,35,34.3,2,10,20
162,Pat Connaughton,MIL,32,3,1,2,13.7,6,2,8,25,1,4,25
163,Ryan Rollins,MIL,22,3,1,2,29.5,10,4,13,30.8,2,7,28.6
164,Taurean Prince,MIL,31,5,1,4,61.2,6,2,10,20,2,9,22.2
165,Anthony Edwards,MIN,23,15,9,6,584.8,380,135,298,45.3,46,130,35.4
166,Donte DiVincenzo,MIN,28,15,9,6,377.3,130,46,126,36.5,28,88,31.8
167,Jaden McDaniels,MIN,24,15,9,6,497.1,220,87,169,51.5,21,55,38.2
168,Jaylen Clark,MIN,23,5,3,2,28.4,11,4,5,80,0,1,0
169,Josh Minott,MIN,22,5,3,2,22.6,5,2,8,25,1,6,16.7
170,Julius Randle,MIN,30,15,9,6,533.3,326,115,229,50.2,30,78,38.5
171,Leonard Miller,MIN,21,3,3,0,12.9,13,6,8,75,1,1,100
172,Luka Garza,MIN,26,5,3,2,18.5,13,6,6,100,1,1,100
173,Mike Conley,MIN,37,15,9,6,356.2,90,29,96,30.2,20,60,33.3
174,Naz Reid,MIN,25,15,9,6,374.6,156,56,110,50.9,25,63,39.7
175,Nickeil Alexander-Walker,MIN,26,15,9,6,309.7,125,44,113,38.9,22,63,34.9
176,Rob Dillingham,MIN,20,3,1,2,16.4,8,3,8,37.5,1,2,50
177,Rudy Gobert,MIN,33,15,9,6,411.1,118,46,79,58.2,0,0,0
178,Terrence Shannon Jr.,MIN,24,9,4,5,57.1,41,13,27,48.1,3,8,37.5
179,Ariel Hukporti,NYK,23,3,1,2,4.6,4,2,2,100,0,0,0
180,Cameron Payne,NYK,30,14,8,6,101.7,30,12,37,32.4,5,21,23.8
181,Delon Wright,NYK,33,6,2,4,47.9,7,2,9,22.2,1,6,16.7
182,Jalen Brunson,NYK,28,18,10,8,680.1,530,181,393,46.1,48,134,35.8
183,Josh Hart,NYK,30,18,10,8,642.4,208,68,144,47.2,20,54,37
184,Karl-Anthony Towns,NYK,29,18,10,8,639.4,386,139,285,48.8,26,74,35.1
185,Landry Shamet,NYK,28,11,6,5,82.8,26,9,20,45,7,15,46.7
186,Mikal Bridges,NYK,28,18,10,8,706,280,120,263,45.6,28,84,33.3
187,Miles McBride,NYK,24,18,10,8,341.2,104,34,90,37.8,22,59,37.3
188,Mitchell Robinson,NYK,27,18,10,8,369.9,84,31,51,60.8,0,0,0
189,OG Anunoby,NYK,27,18,10,8,704.9,294,103,247,41.7,41,121,33.9
190,P.J. Tucker,NYK,40,1,1,0,4.4,0,0,0,0,0,0,0
191,Pacôme Dadiet,NYK,19,2,0,2,4.4,2,1,1,100,0,0,0
192,Precious Achiuwa,NYK,25,8,4,4,33.8,14,6,14,42.9,0,1,0
193,Tyler Kolek,NYK,24,3,1,2,6.5,3,1,1,100,1,1,100
194,Aaron Wiggins,OKC,26,22,15,7,302.5,132,47,119,39.5,25,69,36.2
195,Ajay Mitchell,OKC,23,12,8,4,83.9,41,16,35,45.7,5,13,38.5
196,Alex Caruso,OKC,31,23,16,7,562.2,212,72,160,45,37,90,41.1
197,Cason Wallace,OKC,21,23,16,7,515.7,128,51,119,42.9,20,62,32.3
198,Chet Holmgren,OKC,23,23,16,7,685.6,349,123,266,46.2,27,91,29.7
199,Dillon Jones,OKC,23,10,7,3,46.3,23,9,11,81.8,3,4,75
200,Isaiah Hartenstein,OKC,27,23,16,7,515.8,186,83,134,61.9,0,0,0
201,Isaiah Joe,OKC,25,21,14,7,210.8,107,36,73,49.3,23,56,41.1
202,Jalen Williams,OKC,24,23,16,7,795.8,492,178,396,44.9,35,115,30.4
203,Jaylin Williams,OKC,23,17,11,6,140.5,45,15,35,42.9,9,25,36
204,Kenrich Williams,OKC,30,16,12,4,136.9,39,16,40,40,4,20,20
205,Luguentz Dort,OKC,26,23,16,7,665.8,182,60,164,36.6,48,140,34.3
206,Ousmane Dieng,OKC,22,9,6,3,32.1,14,4,10,40,4,7,57.1
207,Shai Gilgeous-Alexander,OKC,26,23,16,7,851,688,233,504,46.2,32,113,28.3
208,Anthony Black,ORL,21,5,1,4,88.5,41,15,37,40.5,2,13,15.4
209,Caleb Houstan,ORL,22,5,1,4,47.3,6,2,14,14.3,2,10,20
210,Cory Joseph,ORL,33,5,1,4,124.3,25,10,24,41.7,5,16,31.3
211,Desmond Bane,ORL,27,4,0,4,139.1,61,20,63,31.7,7,32,21.9
212,Franz Wagner,ORL,23,5,1,4,194.6,129,51,115,44.3,7,37,18.9
213,Gary Harris,ORL,30,5,1,4,82.6,7,3,8,37.5,1,6,16.7
214,Goga Bitadze,ORL,25,3,0,3,11.4,2,1,1,100,0,0,0
215,Jett Howard,ORL,21,1,0,1,3.8,6,2,2,100,2,2,100
216,Jonathan Isaac,ORL,27,5,1,4,69,18,7,12,58.3,1,4,25
217,Paolo Banchero,ORL,22,5,1,4,197.2,147,54,124,43.5,12,27,44.4
218,Tristan da Silva,ORL,24,2,0,2,5,0,0,1,0,0,1,0
219,Wendell Carter Jr.,ORL,26,5,1,4,162.1,51,21,40,52.5,3,11,27.3
